"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to"
"4267","express yourself creatively","data mining",1,56,10,"skill/competence","transversal","knowledge","sector-specific"
"4268","express yourself creatively","adapt to change",0.9,56,24,"skill/competence","transversal","skill/competence","transversal"
"4269","express yourself creatively","ecosystems",1,56,12,"skill/competence","transversal","knowledge","cross-sector"
"4270","express yourself creatively","application process",1,56,45,"skill/competence","transversal","knowledge","occupation-specific"
"4271","express yourself creatively","customer relationship management",1,56,12,"skill/competence","transversal","knowledge","cross-sector"
"4272","express yourself creatively","energy market",1,56,14,"skill/competence","transversal","knowledge","cross-sector"
"4273","express yourself creatively","detect bottlenecks",1,56,10,"skill/competence","transversal","skill/competence","cross-sector"
"4274","express yourself creatively","civil engineering",1,56,17,"skill/competence","transversal","knowledge","cross-sector"
"4275","express yourself creatively","cyber security",1,56,18,"skill/competence","transversal","knowledge","sector-specific"
"4276","express yourself creatively","meet deadlines",1,56,26,"skill/competence","transversal","skill/competence","cross-sector"
"4277","express yourself creatively","show commitment",1,56,38,"skill/competence","transversal","skill/competence","transversal"
"4278","express yourself creatively","computer engineering",1,56,24,"skill/competence","transversal","knowledge","cross-sector"
"4279","express yourself creatively","cooperate with colleagues",1,56,29,"skill/competence","transversal","skill/competence","cross-sector"
"4280","express yourself creatively","transmission technology",0.93,56,12,"skill/competence","transversal","knowledge","cross-sector"
"4281","express yourself creatively","manage resources",0.88,56,26,"skill/competence","transversal","skill/competence","cross-sector"
"4282","express yourself creatively","meet commitments",0.89,56,11,"skill/competence","transversal","skill/competence","transversal"
"4283","express yourself creatively","apply strategic thinking",1,56,12,"skill/competence","transversal","skill/competence","cross-sector"
"4284","express yourself creatively","hardware testing methods",1,56,13,"skill/competence","transversal","knowledge","cross-sector"
"4285","express yourself creatively","concepts of telecommunications",1,56,11,"skill/competence","transversal","knowledge","sector-specific"
"4286","express yourself creatively","total quality control",0.99,56,13,"skill/competence","transversal","knowledge","sector-specific"
"4287","express yourself creatively","design process",0.88,56,21,"skill/competence","transversal","skill/competence","cross-sector"
"4288","express yourself creatively","market analysis",0.95,56,14,"skill/competence","transversal","knowledge","cross-sector"
"4289","express yourself creatively","promote ideas, products, services",1,56,20,"skill/competence","transversal","skill","transversal skills and competences"
"4290","express yourself creatively","mechanics",1,56,12,"skill/competence","transversal","knowledge","cross-sector"
"4291","express yourself creatively","financial forecasting",1,56,16,"skill/competence","transversal","knowledge","cross-sector"
"4292","express yourself creatively","project management principles",0.95,56,18,"skill/competence","transversal","knowledge","cross-sector"
"4293","express yourself creatively","sales department processes",1,56,11,"skill/competence","transversal","knowledge","cross-sector"
"4294","delegate responsibilities","customer relationship management",0.81,14,12,"skill/competence","transversal","knowledge","cross-sector"
"4295","delegate responsibilities","energy market",0.82,14,14,"skill/competence","transversal","knowledge","cross-sector"
"4296","delegate responsibilities","civil engineering",0.82,14,17,"skill/competence","transversal","knowledge","cross-sector"
"4297","delegate responsibilities","cyber security",0.83,14,18,"skill/competence","transversal","knowledge","sector-specific"
"4298","delegate responsibilities","meet deadlines",0.82,14,26,"skill/competence","transversal","skill/competence","cross-sector"
"4299","delegate responsibilities","show commitment",0.83,14,38,"skill/competence","transversal","skill/competence","transversal"
"4300","delegate responsibilities","computer engineering",0.84,14,24,"skill/competence","transversal","knowledge","cross-sector"
"4301","delegate responsibilities","cooperate with colleagues",0.83,14,29,"skill/competence","transversal","skill/competence","cross-sector"
"4302","delegate responsibilities","apply strategic thinking",0.83,14,12,"skill/competence","transversal","skill/competence","cross-sector"
"4303","delegate responsibilities","hardware testing methods",0.85,14,13,"skill/competence","transversal","knowledge","cross-sector"
"4304","delegate responsibilities","concepts of telecommunications",0.86,14,11,"skill/competence","transversal","knowledge","sector-specific"
"4305","delegate responsibilities","promote ideas, products, services",0.86,14,20,"skill/competence","transversal","skill","transversal skills and competences"
"4306","delegate responsibilities","mechanics",0.86,14,12,"skill/competence","transversal","knowledge","cross-sector"
"4307","delegate responsibilities","financial forecasting",0.87,14,16,"skill/competence","transversal","knowledge","cross-sector"
"4308","delegate responsibilities","sales department processes",0.87,14,11,"skill/competence","transversal","knowledge","cross-sector"
"4309","company policies","service-oriented modelling",1,23,71,"knowledge","sector-specific","knowledge","sector-specific"
"4310","company policies","ICT system integration",1,23,50,"knowledge","sector-specific","knowledge","sector-specific"
"4311","company policies","cost management",1,23,21,"knowledge","sector-specific","knowledge","sector-specific"
"4312","company policies","mentor individuals",0.98,23,25,"knowledge","sector-specific","skill/competence","cross-sector"
"4313","company policies","computer science",1,23,160,"knowledge","sector-specific","knowledge","cross-sector"
"4314","company policies","entrepreneurship",1,23,37,"knowledge","sector-specific","knowledge","cross-sector"
"4315","company policies","schedule production",1,23,19,"knowledge","sector-specific","skill/competence","cross-sector"
"4316","company policies","team building",1,23,45,"knowledge","sector-specific","knowledge","occupation-specific"
"4317","company policies","programme work according to incoming orders",0.99,23,145,"knowledge","sector-specific","skill/competence","sector-specific"
"4318","company policies","show initiative",1,23,21,"knowledge","sector-specific","skill/competence","transversal"
"4319","company policies","industrial software",1,23,14,"knowledge","sector-specific","knowledge","cross-sector"
"4320","company policies","work in textile manufacturing teams",1,23,12,"knowledge","sector-specific","skill/competence","sector-specific"
"4321","company policies","communicate with customers",1,23,25,"knowledge","sector-specific","skill/competence","cross-sector"
"4322","company policies","leasing process",1,23,25,"knowledge","sector-specific","knowledge","cross-sector"
"4323","company policies","business intelligence",1,23,78,"knowledge","sector-specific","knowledge","cross-sector"
"4324","company policies","management department processes",0.99,23,17,"knowledge","sector-specific","knowledge","cross-sector"
"4325","company policies","manufacturing processes",1,23,16,"knowledge","sector-specific","knowledge","cross-sector"
"4326","company policies","manage several projects",1,23,46,"knowledge","sector-specific","skill/competence","cross-sector"
"4327","company policies","social sciences",1,23,19,"knowledge","sector-specific","knowledge","cross-sector"
"4328","company policies","work in an international environment",1,23,21,"knowledge","sector-specific","skill/competence","sector-specific"
"4329","company policies","market research",1,23,18,"knowledge","sector-specific","knowledge","cross-sector"
"4330","company policies","ICT system programming",1,23,18,"knowledge","sector-specific","knowledge","sector-specific"
"4331","company policies","implement ICT recovery system",1,23,16,"knowledge","sector-specific","skill/competence","sector-specific"
"4332","company policies","geometry",0.99,23,15,"knowledge","sector-specific","knowledge","cross-sector"
"4333","company policies","work in teams",1,23,51,"knowledge","sector-specific","skill/competence","transversal"
"4334","company policies","production processes",1,23,17,"knowledge","sector-specific","knowledge","cross-sector"
"4335","company policies","mechanical engineering",1,23,49,"knowledge","sector-specific","knowledge","sector-specific"
"4336","company policies","integrated circuits",1,23,13,"knowledge","sector-specific","knowledge","cross-sector"
"4337","company policies","environmental engineering",0.99,23,129,"knowledge","sector-specific","knowledge","cross-sector"
"4338","company policies","surveying",1,23,23,"knowledge","sector-specific","knowledge","cross-sector"
"4339","company policies","quality control systems",1,23,10,"knowledge","sector-specific","knowledge","sector-specific"
"4340","company policies","business knowledge",1,23,18,"knowledge","sector-specific","knowledge","sector-specific"
"4341","company policies","data analytics",1,23,68,"knowledge","sector-specific","knowledge","cross-sector"
"4342","company policies","machine learning",1,23,58,"knowledge","sector-specific","knowledge","cross-sector"
"4343","company policies","sales activities",1,23,18,"knowledge","sector-specific","knowledge","sector-specific"
"4344","company policies","securities",1,23,182,"knowledge","sector-specific","knowledge","cross-sector"
"4345","company policies","manage a team",1,23,28,"knowledge","sector-specific","skill/competence","cross-sector"
"4346","company policies","manage quantitative data",1,23,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4347","company policies","ethics",1,23,20,"knowledge","sector-specific","knowledge","cross-sector"
"4348","company policies","financial analysis",0.99,23,28,"knowledge","sector-specific","knowledge","cross-sector"
"4349","company policies","think innovately",1,23,110,"knowledge","sector-specific","skill/competence","transversal"
"4350","company policies","energy efficiency",1,23,11,"knowledge","sector-specific","knowledge","sector-specific"
"4351","company policies","office software",1,23,11,"knowledge","sector-specific","knowledge","cross-sector"
"4352","company policies","work independently",1,23,107,"knowledge","sector-specific","skill/competence","transversal"
"4353","company policies","algorithms",0.99,23,29,"knowledge","sector-specific","knowledge","cross-sector"
"4354","company policies","manage schedule of tasks",1,23,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4355","company policies","financial jurisdiction",1,23,22,"knowledge","sector-specific","knowledge","cross-sector"
"4356","company policies","deep learning",1,23,14,"knowledge","sector-specific","knowledge","cross-sector"
"4357","company policies","robotics",1,23,35,"knowledge","sector-specific","knowledge","cross-sector"
"4358","company policies","conflict management",0.99,23,33,"knowledge","sector-specific","knowledge","cross-sector"
"4359","company policies","design thinking",1,23,30,"knowledge","sector-specific","knowledge","cross-sector"
"4360","company policies","financial management",1,23,33,"knowledge","sector-specific","knowledge","cross-sector"
"4361","company policies","customer insight",1,23,10,"knowledge","sector-specific","knowledge","sector-specific"
"4362","company policies","manage contracts",1,23,35,"knowledge","sector-specific","skill/competence","cross-sector"
"4363","company policies","industrial engineering",1,23,24,"knowledge","sector-specific","knowledge","cross-sector"
"4364","company policies","operating systems",1,23,10,"knowledge","sector-specific","knowledge","sector-specific"
"4365","company policies","build networks",1,23,10,"knowledge","sector-specific","skill/competence","transversal"
"4366","company policies","think analytically",1,23,24,"knowledge","sector-specific","skill/competence","transversal"
"4367","company policies","cloud technologies",1,23,33,"knowledge","sector-specific","knowledge","sector-specific"
"4368","company policies","manage the customer experience",1,23,10,"knowledge","sector-specific","skill/competence","cross-sector"
"4369","company policies","basic chemicals",1,23,15,"knowledge","sector-specific","knowledge","cross-sector"
"4370","company policies","electrical engineering",1,23,34,"knowledge","sector-specific","knowledge","cross-sector"
"4371","company policies","personal development",0.99,23,56,"knowledge","sector-specific","knowledge","cross-sector"
"4372","company policies","politics",0.98,23,38,"knowledge","sector-specific","knowledge","cross-sector"
"4373","company policies","data mining",1,23,10,"knowledge","sector-specific","knowledge","sector-specific"
"4374","company policies","adapt to change",0.99,23,24,"knowledge","sector-specific","skill/competence","transversal"
"4375","company policies","ecosystems",1,23,12,"knowledge","sector-specific","knowledge","cross-sector"
"4376","company policies","application process",1,23,45,"knowledge","sector-specific","knowledge","occupation-specific"
"4377","company policies","customer relationship management",1,23,12,"knowledge","sector-specific","knowledge","cross-sector"
"4378","company policies","energy market",1,23,14,"knowledge","sector-specific","knowledge","cross-sector"
"4379","company policies","detect bottlenecks",1,23,10,"knowledge","sector-specific","skill/competence","cross-sector"
"4380","company policies","civil engineering",1,23,17,"knowledge","sector-specific","knowledge","cross-sector"
"4381","company policies","cyber security",1,23,18,"knowledge","sector-specific","knowledge","sector-specific"
"4382","company policies","meet deadlines",1,23,26,"knowledge","sector-specific","skill/competence","cross-sector"
"4383","company policies","show commitment",1,23,38,"knowledge","sector-specific","skill/competence","transversal"
"4384","company policies","computer engineering",1,23,24,"knowledge","sector-specific","knowledge","cross-sector"
"4385","company policies","cooperate with colleagues",1,23,29,"knowledge","sector-specific","skill/competence","cross-sector"
"4386","company policies","transmission technology",0.99,23,12,"knowledge","sector-specific","knowledge","cross-sector"
"4387","company policies","manage resources",0.98,23,26,"knowledge","sector-specific","skill/competence","cross-sector"
"4388","company policies","meet commitments",0.98,23,11,"knowledge","sector-specific","skill/competence","transversal"
"4389","company policies","apply strategic thinking",1,23,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4390","company policies","control systems",0.98,23,12,"knowledge","sector-specific","knowledge","cross-sector"
"4391","company policies","hardware testing methods",1,23,13,"knowledge","sector-specific","knowledge","cross-sector"
"4392","company policies","concepts of telecommunications",1,23,11,"knowledge","sector-specific","knowledge","sector-specific"
"4393","company policies","total quality control",1,23,13,"knowledge","sector-specific","knowledge","sector-specific"
"4394","company policies","design process",0.98,23,21,"knowledge","sector-specific","skill/competence","cross-sector"
"4395","company policies","market analysis",0.98,23,14,"knowledge","sector-specific","knowledge","cross-sector"
"4396","company policies","promote ideas, products, services",1,23,20,"knowledge","sector-specific","skill","transversal skills and competences"
"4397","company policies","mechanics",1,23,12,"knowledge","sector-specific","knowledge","cross-sector"
"4398","company policies","financial forecasting",1,23,16,"knowledge","sector-specific","knowledge","cross-sector"
"4399","company policies","project management principles",0.98,23,18,"knowledge","sector-specific","knowledge","cross-sector"
"4400","company policies","sales department processes",1,23,11,"knowledge","sector-specific","knowledge","cross-sector"
"4401","service-oriented modelling","customer relationship management",0.81,71,12,"knowledge","sector-specific","knowledge","cross-sector"
"4402","service-oriented modelling","energy market",0.82,71,14,"knowledge","sector-specific","knowledge","cross-sector"
"4403","service-oriented modelling","civil engineering",0.83,71,17,"knowledge","sector-specific","knowledge","cross-sector"
"4404","service-oriented modelling","cyber security",0.83,71,18,"knowledge","sector-specific","knowledge","sector-specific"
"4405","service-oriented modelling","meet deadlines",0.82,71,26,"knowledge","sector-specific","skill/competence","cross-sector"
"4406","service-oriented modelling","show commitment",0.83,71,38,"knowledge","sector-specific","skill/competence","transversal"
"4407","service-oriented modelling","computer engineering",0.84,71,24,"knowledge","sector-specific","knowledge","cross-sector"
"4408","service-oriented modelling","cooperate with colleagues",0.83,71,29,"knowledge","sector-specific","skill/competence","cross-sector"
"4409","service-oriented modelling","apply strategic thinking",0.83,71,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4410","service-oriented modelling","hardware testing methods",0.85,71,13,"knowledge","sector-specific","knowledge","cross-sector"
"4411","service-oriented modelling","concepts of telecommunications",0.86,71,11,"knowledge","sector-specific","knowledge","sector-specific"
"4412","service-oriented modelling","promote ideas, products, services",0.86,71,20,"knowledge","sector-specific","skill","transversal skills and competences"
"4413","service-oriented modelling","mechanics",0.86,71,12,"knowledge","sector-specific","knowledge","cross-sector"
"4414","service-oriented modelling","financial forecasting",0.87,71,16,"knowledge","sector-specific","knowledge","cross-sector"
"4415","service-oriented modelling","sales department processes",0.87,71,11,"knowledge","sector-specific","knowledge","cross-sector"
"4416","ICT system integration","customer relationship management",0.81,50,12,"knowledge","sector-specific","knowledge","cross-sector"
"4417","ICT system integration","energy market",0.81,50,14,"knowledge","sector-specific","knowledge","cross-sector"
"4418","ICT system integration","civil engineering",0.82,50,17,"knowledge","sector-specific","knowledge","cross-sector"
"4419","ICT system integration","cyber security",0.82,50,18,"knowledge","sector-specific","knowledge","sector-specific"
"4420","ICT system integration","meet deadlines",0.81,50,26,"knowledge","sector-specific","skill/competence","cross-sector"
"4421","ICT system integration","show commitment",0.83,50,38,"knowledge","sector-specific","skill/competence","transversal"
"4422","ICT system integration","computer engineering",0.84,50,24,"knowledge","sector-specific","knowledge","cross-sector"
"4423","ICT system integration","cooperate with colleagues",0.82,50,29,"knowledge","sector-specific","skill/competence","cross-sector"
"4424","ICT system integration","apply strategic thinking",0.83,50,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4425","ICT system integration","hardware testing methods",0.85,50,13,"knowledge","sector-specific","knowledge","cross-sector"
"4426","ICT system integration","concepts of telecommunications",0.85,50,11,"knowledge","sector-specific","knowledge","sector-specific"
"4427","ICT system integration","promote ideas, products, services",0.85,50,20,"knowledge","sector-specific","skill","transversal skills and competences"
"4428","ICT system integration","mechanics",0.86,50,12,"knowledge","sector-specific","knowledge","cross-sector"
"4429","ICT system integration","financial forecasting",0.86,50,16,"knowledge","sector-specific","knowledge","cross-sector"
"4430","ICT system integration","sales department processes",0.87,50,11,"knowledge","sector-specific","knowledge","cross-sector"
"4431","cost management","leasing process",0.81,21,25,"knowledge","sector-specific","knowledge","cross-sector"
"4432","cost management","business intelligence",0.82,21,78,"knowledge","sector-specific","knowledge","cross-sector"
"4433","cost management","manufacturing processes",0.82,21,16,"knowledge","sector-specific","knowledge","cross-sector"
"4434","cost management","manage several projects",0.81,21,46,"knowledge","sector-specific","skill/competence","cross-sector"
"4435","cost management","social sciences",0.83,21,19,"knowledge","sector-specific","knowledge","cross-sector"
"4436","cost management","work in an international environment",0.82,21,21,"knowledge","sector-specific","skill/competence","sector-specific"
"4437","cost management","market research",0.84,21,18,"knowledge","sector-specific","knowledge","cross-sector"
"4438","cost management","ICT system programming",0.84,21,18,"knowledge","sector-specific","knowledge","sector-specific"
"4439","cost management","implement ICT recovery system",0.83,21,16,"knowledge","sector-specific","skill/competence","sector-specific"
"4440","cost management","work in teams",0.85,21,51,"knowledge","sector-specific","skill/competence","transversal"
"4441","cost management","production processes",0.85,21,17,"knowledge","sector-specific","knowledge","cross-sector"
"4442","cost management","mechanical engineering",0.86,21,49,"knowledge","sector-specific","knowledge","sector-specific"
"4443","cost management","integrated circuits",0.86,21,13,"knowledge","sector-specific","knowledge","cross-sector"
"4444","cost management","surveying",0.86,21,23,"knowledge","sector-specific","knowledge","cross-sector"
"4445","cost management","quality control systems",0.87,21,10,"knowledge","sector-specific","knowledge","sector-specific"
"4446","cost management","business knowledge",0.87,21,18,"knowledge","sector-specific","knowledge","sector-specific"
"4447","cost management","data analytics",0.87,21,68,"knowledge","sector-specific","knowledge","cross-sector"
"4448","cost management","machine learning",0.88,21,58,"knowledge","sector-specific","knowledge","cross-sector"
"4449","cost management","sales activities",0.88,21,18,"knowledge","sector-specific","knowledge","sector-specific"
"4450","cost management","securities",0.88,21,182,"knowledge","sector-specific","knowledge","cross-sector"
"4451","cost management","manage a team",0.87,21,28,"knowledge","sector-specific","skill/competence","cross-sector"
"4452","cost management","manage quantitative data",0.88,21,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4453","cost management","ethics",0.89,21,20,"knowledge","sector-specific","knowledge","cross-sector"
"4454","cost management","think innovately",0.89,21,110,"knowledge","sector-specific","skill/competence","transversal"
"4455","cost management","energy efficiency",0.9,21,11,"knowledge","sector-specific","knowledge","sector-specific"
"4456","cost management","office software",0.9,21,11,"knowledge","sector-specific","knowledge","cross-sector"
"4457","cost management","work independently",0.9,21,107,"knowledge","sector-specific","skill/competence","transversal"
"4458","cost management","manage schedule of tasks",0.89,21,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4459","cost management","financial jurisdiction",0.91,21,22,"knowledge","sector-specific","knowledge","cross-sector"
"4460","cost management","deep learning",0.91,21,14,"knowledge","sector-specific","knowledge","cross-sector"
"4461","cost management","robotics",0.91,21,35,"knowledge","sector-specific","knowledge","cross-sector"
"4462","cost management","design thinking",0.91,21,30,"knowledge","sector-specific","knowledge","cross-sector"
"4463","cost management","financial management",0.92,21,33,"knowledge","sector-specific","knowledge","cross-sector"
"4464","cost management","customer insight",0.92,21,10,"knowledge","sector-specific","knowledge","sector-specific"
"4465","cost management","manage contracts",0.91,21,35,"knowledge","sector-specific","skill/competence","cross-sector"
"4466","cost management","industrial engineering",0.92,21,24,"knowledge","sector-specific","knowledge","cross-sector"
"4467","cost management","operating systems",0.93,21,10,"knowledge","sector-specific","knowledge","sector-specific"
"4468","cost management","build networks",0.93,21,10,"knowledge","sector-specific","skill/competence","transversal"
"4469","cost management","think analytically",0.93,21,24,"knowledge","sector-specific","skill/competence","transversal"
"4470","cost management","cloud technologies",0.93,21,33,"knowledge","sector-specific","knowledge","sector-specific"
"4471","cost management","manage the customer experience",0.93,21,10,"knowledge","sector-specific","skill/competence","cross-sector"
"4472","cost management","basic chemicals",0.94,21,15,"knowledge","sector-specific","knowledge","cross-sector"
"4473","cost management","electrical engineering",0.94,21,34,"knowledge","sector-specific","knowledge","cross-sector"
"4474","cost management","data mining",0.94,21,10,"knowledge","sector-specific","knowledge","sector-specific"
"4475","cost management","ecosystems",0.94,21,12,"knowledge","sector-specific","knowledge","cross-sector"
"4476","cost management","application process",0.94,21,45,"knowledge","sector-specific","knowledge","occupation-specific"
"4477","cost management","customer relationship management",0.94,21,12,"knowledge","sector-specific","knowledge","cross-sector"
"4478","cost management","energy market",0.94,21,14,"knowledge","sector-specific","knowledge","cross-sector"
"4479","cost management","detect bottlenecks",0.94,21,10,"knowledge","sector-specific","skill/competence","cross-sector"
"4480","cost management","civil engineering",0.95,21,17,"knowledge","sector-specific","knowledge","cross-sector"
"4481","cost management","cyber security",0.95,21,18,"knowledge","sector-specific","knowledge","sector-specific"
"4482","cost management","meet deadlines",0.95,21,26,"knowledge","sector-specific","skill/competence","cross-sector"
"4483","cost management","show commitment",0.95,21,38,"knowledge","sector-specific","skill/competence","transversal"
"4484","cost management","computer engineering",0.95,21,24,"knowledge","sector-specific","knowledge","cross-sector"
"4485","cost management","cooperate with colleagues",0.95,21,29,"knowledge","sector-specific","skill/competence","cross-sector"
"4486","cost management","apply strategic thinking",0.95,21,12,"knowledge","sector-specific","skill/competence","cross-sector"
"4487","cost management","hardware testing methods",0.96,21,13,"knowledge","sector-specific","knowledge","cross-sector"
"4488","cost management","concepts of telecommunications",0.96,21,11,"knowledge","sector-specific","knowledge","sector-specific"
"4489","cost management","promote ideas, products, services",0.96,21,20,"knowledge","sector-specific","skill","transversal skills and competences"
"4490","cost management","mechanics",0.96,21,12,"knowledge","sector-specific","knowledge","cross-sector"
"4491","cost management","financial forecasting",0.96,21,16,"knowledge","sector-specific","knowledge","cross-sector"
"4492","cost management","sales department processes",0.96,21,11,"knowledge","sector-specific","knowledge","cross-sector"
"4493","mentor individuals","computer science",0.87,25,160,"skill/competence","cross-sector","knowledge","cross-sector"
"4494","mentor individuals","entrepreneurship",0.87,25,37,"skill/competence","cross-sector","knowledge","cross-sector"
"4495","mentor individuals","schedule production",0.86,25,19,"skill/competence","cross-sector","skill/competence","cross-sector"
"4496","mentor individuals","team building",0.89,25,45,"skill/competence","cross-sector","knowledge","occupation-specific"
"4497","mentor individuals","show initiative",0.88,25,21,"skill/competence","cross-sector","skill/competence","transversal"
"4498","mentor individuals","industrial software",0.89,25,14,"skill/competence","cross-sector","knowledge","cross-sector"
"4499","mentor individuals","work in textile manufacturing teams",0.88,25,12,"skill/competence","cross-sector","skill/competence","sector-specific"
"4500","mentor individuals","communicate with customers",0.88,25,25,"skill/competence","cross-sector","skill/competence","cross-sector"
"4501","mentor individuals","leasing process",0.9,25,25,"skill/competence","cross-sector","knowledge","cross-sector"
"4502","mentor individuals","business intelligence",0.9,25,78,"skill/competence","cross-sector","knowledge","cross-sector"
"4503","mentor individuals","manufacturing processes",0.9,25,16,"skill/competence","cross-sector","knowledge","cross-sector"
"4504","mentor individuals","manage several projects",0.89,25,46,"skill/competence","cross-sector","skill/competence","cross-sector"
"4505","mentor individuals","social sciences",0.91,25,19,"skill/competence","cross-sector","knowledge","cross-sector"
"4506","mentor individuals","work in an international environment",0.9,25,21,"skill/competence","cross-sector","skill/competence","sector-specific"
"4507","mentor individuals","market research",0.91,25,18,"skill/competence","cross-sector","knowledge","cross-sector"
"4508","mentor individuals","ICT system programming",0.91,25,18,"skill/competence","cross-sector","knowledge","sector-specific"
"4509","mentor individuals","implement ICT recovery system",0.91,25,16,"skill/competence","cross-sector","skill/competence","sector-specific"
"4510","mentor individuals","work in teams",0.92,25,51,"skill/competence","cross-sector","skill/competence","transversal"
"4511","mentor individuals","production processes",0.92,25,17,"skill/competence","cross-sector","knowledge","cross-sector"
"4512","mentor individuals","mechanical engineering",0.92,25,49,"skill/competence","cross-sector","knowledge","sector-specific"
"4513","mentor individuals","integrated circuits",0.92,25,13,"skill/competence","cross-sector","knowledge","cross-sector"
"4514","mentor individuals","environmental engineering",0.85,25,129,"skill/competence","cross-sector","knowledge","cross-sector"
"4515","mentor individuals","surveying",0.93,25,23,"skill/competence","cross-sector","knowledge","cross-sector"
"4516","mentor individuals","quality control systems",0.93,25,10,"skill/competence","cross-sector","knowledge","sector-specific"
"4517","mentor individuals","business knowledge",0.93,25,18,"skill/competence","cross-sector","knowledge","sector-specific"
"4518","mentor individuals","data analytics",0.93,25,68,"skill/competence","cross-sector","knowledge","cross-sector"
"4519","mentor individuals","machine learning",0.93,25,58,"skill/competence","cross-sector","knowledge","cross-sector"
"4520","mentor individuals","sales activities",0.94,25,18,"skill/competence","cross-sector","knowledge","sector-specific"
"4521","mentor individuals","securities",0.94,25,182,"skill/competence","cross-sector","knowledge","cross-sector"
"4522","mentor individuals","manage a team",0.93,25,28,"skill/competence","cross-sector","skill/competence","cross-sector"
"4523","mentor individuals","manage quantitative data",0.93,25,12,"skill/competence","cross-sector","skill/competence","cross-sector"
"4524","mentor individuals","ethics",0.94,25,20,"skill/competence","cross-sector","knowledge","cross-sector"
"4525","mentor individuals","financial analysis",0.83,25,28,"skill/competence","cross-sector","knowledge","cross-sector"
"4526","mentor individuals","think innovately",0.94,25,110,"skill/competence","cross-sector","skill/competence","transversal"
"4527","mentor individuals","energy efficiency",0.95,25,11,"skill/competence","cross-sector","knowledge","sector-specific"
"4528","mentor individuals","office software",0.95,25,11,"skill/competence","cross-sector","knowledge","cross-sector"
"4529","mentor individuals","work independently",0.95,25,107,"skill/competence","cross-sector","skill/competence","transversal"
"4530","mentor individuals","algorithms",0.81,25,29,"skill/competence","cross-sector","knowledge","cross-sector"
"4531","mentor individuals","manage schedule of tasks",0.94,25,12,"skill/competence","cross-sector","skill/competence","cross-sector"
"4532","mentor individuals","financial jurisdiction",0.95,25,22,"skill/competence","cross-sector","knowledge","cross-sector"
"4533","mentor individuals","deep learning",0.95,25,14,"skill/competence","cross-sector","knowledge","cross-sector"
"4534","mentor individuals","robotics",0.95,25,35,"skill/competence","cross-sector","knowledge","cross-sector"
"4535","mentor individuals","conflict management",0.84,25,33,"skill/competence","cross-sector","knowledge","cross-sector"
"4536","mentor individuals","design thinking",0.96,25,30,"skill/competence","cross-sector","knowledge","cross-sector"
"4537","mentor individuals","financial management",0.96,25,33,"skill/competence","cross-sector","knowledge","cross-sector"
"4538","mentor individuals","customer insight",0.96,25,10,"skill/competence","cross-sector","knowledge","sector-specific"
"4539","mentor individuals","manage contracts",0.95,25,35,"skill/competence","cross-sector","skill/competence","cross-sector"
"4540","mentor individuals","industrial engineering",0.96,25,24,"skill/competence","cross-sector","knowledge","cross-sector"
"4541","mentor individuals","operating systems",0.96,25,10,"skill/competence","cross-sector","knowledge","sector-specific"
"4542","mentor individuals","build networks",0.96,25,10,"skill/competence","cross-sector","skill/competence","transversal"
"4543","mentor individuals","think analytically",0.96,25,24,"skill/competence","cross-sector","skill/competence","transversal"
"4544","mentor individuals","cloud technologies",0.96,25,33,"skill/competence","cross-sector","knowledge","sector-specific"
"4545","mentor individuals","manage the customer experience",0.96,25,10,"skill/competence","cross-sector","skill/competence","cross-sector"
"4546","mentor individuals","basic chemicals",0.97,25,15,"skill/competence","cross-sector","knowledge","cross-sector"
"4547","mentor individuals","electrical engineering",0.97,25,34,"skill/competence","cross-sector","knowledge","cross-sector"
"4548","mentor individuals","data mining",0.97,25,10,"skill/competence","cross-sector","knowledge","sector-specific"
"4549","mentor individuals","ecosystems",0.97,25,12,"skill/competence","cross-sector","knowledge","cross-sector"
"4550","mentor individuals","application process",0.97,25,45,"skill/competence","cross-sector","knowledge","occupation-specific"
"4551","mentor individuals","customer relationship management",0.97,25,12,"skill/competence","cross-sector","knowledge","cross-sector"
"4552","mentor individuals","energy market",0.97,25,14,"skill/competence","cross-sector","knowledge","cross-sector"
"4553","mentor individuals","detect bottlenecks",0.97,25,10,"skill/competence","cross-sector","skill/competence","cross-sector"
"4554","mentor individuals","civil engineering",0.97,25,17,"skill/competence","cross-sector","knowledge","cross-sector"
"4555","mentor individuals","cyber security",0.98,25,18,"skill/competence","cross-sector","knowledge","sector-specific"
"4556","mentor individuals","meet deadlines",0.97,25,26,"skill/competence","cross-sector","skill/competence","cross-sector"
"4557","mentor individuals","show commitment",0.98,25,38,"skill/competence","cross-sector","skill/competence","transversal"
"4558","mentor individuals","computer engineering",0.98,25,24,"skill/competence","cross-sector","knowledge","cross-sector"
"4559","mentor individuals","cooperate with colleagues",0.98,25,29,"skill/competence","cross-sector","skill/competence","cross-sector"
