"","from_skill","to_skill","link_probability","start_skill_relevance","end_skill_relevance","skillType_from","reuseLevel_from","skillType_to","reuseLevel_to","shape_from","shape_to","color_from","color_to"
"5498","computer technology","management department processes",0.99,129,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5499","computer technology","manufacturing processes",1,129,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5500","computer technology","manage several projects",1,129,46,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5501","computer technology","social sciences",1,129,19,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5502","computer technology","work in an international environment",1,129,21,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"5503","computer technology","market research",1,129,18,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5504","computer technology","perform procurement processes",0.97,129,42,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5505","computer technology","ICT system programming",1,129,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5506","computer technology","implement ICT recovery system",1,129,16,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"5507","computer technology","geometry",0.97,129,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5508","computer technology","work in teams",1,129,51,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5509","computer technology","production processes",1,129,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5510","computer technology","mechanical engineering",1,129,49,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5511","computer technology","integrated circuits",1,129,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5512","computer technology","environmental engineering",0.99,129,129,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5513","computer technology","surveying",1,129,23,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5514","computer technology","quality control systems",1,129,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5515","computer technology","business knowledge",1,129,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5516","computer technology","data analytics",1,129,68,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5517","computer technology","machine learning",1,129,58,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5518","computer technology","sales activities",1,129,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5519","computer technology","securities",1,129,182,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5520","computer technology","manage a team",1,129,28,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5521","computer technology","manage quantitative data",1,129,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5522","computer technology","ethics",1,129,20,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5523","computer technology","financial analysis",0.99,129,28,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5524","computer technology","think innovately",1,129,110,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5525","computer technology","energy efficiency",1,129,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5526","computer technology","office software",1,129,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5527","computer technology","work independently",1,129,107,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5528","computer technology","algorithms",0.99,129,29,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5529","computer technology","manage schedule of tasks",1,129,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5530","computer technology","financial jurisdiction",1,129,22,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5531","computer technology","deep learning",1,129,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5532","computer technology","robotics",1,129,35,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5533","computer technology","conflict management",0.99,129,33,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5534","computer technology","design thinking",1,129,30,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5535","computer technology","financial management",1,129,33,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5536","computer technology","customer insight",1,129,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5537","computer technology","manage contracts",1,129,35,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5538","computer technology","industrial engineering",1,129,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5539","computer technology","operating systems",1,129,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5540","computer technology","build networks",1,129,10,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5541","computer technology","think analytically",1,129,24,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5542","computer technology","cloud technologies",1,129,33,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5543","computer technology","manage the customer experience",1,129,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5544","computer technology","basic chemicals",1,129,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5545","computer technology","electrical engineering",1,129,34,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5546","computer technology","personal development",0.99,129,56,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5547","computer technology","politics",0.98,129,38,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5548","computer technology","data mining",1,129,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5549","computer technology","adapt to change",0.99,129,24,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5550","computer technology","ecosystems",1,129,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5551","computer technology","application process",1,129,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5552","computer technology","general medicine",1,129,10,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5553","computer technology","customer relationship management",1,129,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5554","computer technology","energy market",1,129,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5555","computer technology","detect bottlenecks",1,129,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5556","computer technology","conduct cleaning tasks",1,129,38,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"5557","computer technology","civil engineering",1,129,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5558","computer technology","cyber security",1,129,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5559","computer technology","meet deadlines",1,129,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5560","computer technology","show commitment",1,129,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5561","computer technology","computer engineering",1,129,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5562","computer technology","cooperate with colleagues",1,129,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5563","computer technology","transmission technology",0.98,129,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5564","computer technology","manage resources",0.98,129,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5565","computer technology","meet commitments",0.99,129,11,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5566","computer technology","apply strategic thinking",1,129,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5567","computer technology","control systems",0.97,129,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5568","computer technology","hardware testing methods",1,129,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5569","computer technology","concepts of telecommunications",1,129,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5570","computer technology","total quality control",1,129,13,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5571","computer technology","design process",0.98,129,21,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5572","computer technology","market analysis",0.98,129,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5573","computer technology","promote ideas, products, services",1,129,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5574","computer technology","mechanics",1,129,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5575","computer technology","financial forecasting",1,129,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5576","computer technology","football",1,129,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5577","computer technology","project management principles",0.98,129,18,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5578","computer technology","sales department processes",1,129,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5579","leasing process","civil engineering",0.81,25,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5580","leasing process","cyber security",0.82,25,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5581","leasing process","show commitment",0.81,25,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5582","leasing process","computer engineering",0.82,25,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5583","leasing process","cooperate with colleagues",0.81,25,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5584","leasing process","apply strategic thinking",0.82,25,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5585","leasing process","hardware testing methods",0.83,25,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5586","leasing process","concepts of telecommunications",0.84,25,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5587","leasing process","promote ideas, products, services",0.83,25,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5588","leasing process","mechanics",0.84,25,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5589","leasing process","financial forecasting",0.84,25,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5590","leasing process","football",0.85,25,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5591","leasing process","sales department processes",0.85,25,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5592","business intelligence","cyber security",0.81,78,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5593","business intelligence","show commitment",0.81,78,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5594","business intelligence","computer engineering",0.82,78,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5595","business intelligence","cooperate with colleagues",0.81,78,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5596","business intelligence","apply strategic thinking",0.81,78,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5597","business intelligence","hardware testing methods",0.83,78,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5598","business intelligence","concepts of telecommunications",0.84,78,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5599","business intelligence","promote ideas, products, services",0.83,78,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5600","business intelligence","mechanics",0.84,78,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5601","business intelligence","financial forecasting",0.84,78,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5602","business intelligence","football",0.85,78,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5603","business intelligence","sales department processes",0.85,78,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5604","management department processes","manufacturing processes",0.91,17,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5605","management department processes","manage several projects",0.9,17,46,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5606","management department processes","social sciences",0.91,17,19,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5607","management department processes","work in an international environment",0.91,17,21,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"5608","management department processes","market research",0.91,17,18,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5609","management department processes","ICT system programming",0.92,17,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5610","management department processes","implement ICT recovery system",0.92,17,16,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"5611","management department processes","work in teams",0.92,17,51,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5612","management department processes","production processes",0.92,17,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5613","management department processes","mechanical engineering",0.93,17,49,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5614","management department processes","integrated circuits",0.93,17,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5615","management department processes","surveying",0.93,17,23,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5616","management department processes","quality control systems",0.93,17,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5617","management department processes","business knowledge",0.93,17,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5618","management department processes","data analytics",0.93,17,68,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5619","management department processes","machine learning",0.93,17,58,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5620","management department processes","sales activities",0.94,17,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5621","management department processes","securities",0.94,17,182,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5622","management department processes","manage a team",0.94,17,28,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5623","management department processes","manage quantitative data",0.94,17,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5624","management department processes","ethics",0.94,17,20,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5625","management department processes","think innovately",0.95,17,110,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5626","management department processes","energy efficiency",0.95,17,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5627","management department processes","office software",0.94,17,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5628","management department processes","work independently",0.96,17,107,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5629","management department processes","manage schedule of tasks",0.95,17,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5630","management department processes","financial jurisdiction",0.95,17,22,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5631","management department processes","deep learning",0.95,17,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5632","management department processes","robotics",0.95,17,35,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5633","management department processes","design thinking",0.95,17,30,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5634","management department processes","financial management",0.95,17,33,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5635","management department processes","customer insight",0.97,17,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5636","management department processes","manage contracts",0.96,17,35,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5637","management department processes","industrial engineering",0.96,17,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5638","management department processes","operating systems",0.97,17,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5639","management department processes","build networks",0.97,17,10,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5640","management department processes","think analytically",0.97,17,24,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5641","management department processes","cloud technologies",0.97,17,33,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5642","management department processes","manage the customer experience",0.97,17,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5643","management department processes","basic chemicals",0.97,17,15,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5644","management department processes","electrical engineering",0.97,17,34,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5645","management department processes","data mining",0.98,17,10,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5646","management department processes","ecosystems",0.97,17,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5647","management department processes","application process",0.97,17,45,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5648","management department processes","general medicine",0.97,17,10,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5649","management department processes","customer relationship management",0.97,17,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5650","management department processes","energy market",0.97,17,14,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5651","management department processes","detect bottlenecks",0.98,17,10,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5652","management department processes","conduct cleaning tasks",0.98,17,38,"knowledge","cross-sector","skill/competence","sector-specific","box","circle","rgb(255,168,7)","rgb(97,195,238)"
"5653","management department processes","civil engineering",0.98,17,17,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5654","management department processes","cyber security",0.98,17,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5655","management department processes","meet deadlines",0.98,17,26,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5656","management department processes","show commitment",0.98,17,38,"knowledge","cross-sector","skill/competence","transversal","box","circle","rgb(255,168,7)","#7BE141"
"5657","management department processes","computer engineering",0.98,17,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5658","management department processes","cooperate with colleagues",0.98,17,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5659","management department processes","apply strategic thinking",0.98,17,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5660","management department processes","hardware testing methods",0.98,17,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5661","management department processes","concepts of telecommunications",0.99,17,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5662","management department processes","promote ideas, products, services",0.99,17,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5663","management department processes","mechanics",0.98,17,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5664","management department processes","financial forecasting",0.98,17,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5665","management department processes","football",0.99,17,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5666","management department processes","sales department processes",0.99,17,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5667","manufacturing processes","cyber security",0.81,16,18,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5668","manufacturing processes","computer engineering",0.81,16,24,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5669","manufacturing processes","cooperate with colleagues",0.81,16,29,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5670","manufacturing processes","apply strategic thinking",0.81,16,12,"knowledge","cross-sector","skill/competence","cross-sector","box","circle","rgb(255,168,7)","rgb(255,168,7)"
"5671","manufacturing processes","hardware testing methods",0.82,16,13,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5672","manufacturing processes","concepts of telecommunications",0.83,16,11,"knowledge","cross-sector","knowledge","sector-specific","box","box","rgb(255,168,7)","rgb(97,195,238)"
"5673","manufacturing processes","promote ideas, products, services",0.83,16,20,"knowledge","cross-sector","skill","transversal skills and competences","box",NA,"rgb(255,168,7)",NA
"5674","manufacturing processes","mechanics",0.83,16,12,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5675","manufacturing processes","financial forecasting",0.84,16,16,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5676","manufacturing processes","football",0.84,16,10,"knowledge","cross-sector","knowledge","occupation-specific","box","box","rgb(255,168,7)","#F03967"
"5677","manufacturing processes","sales department processes",0.84,16,11,"knowledge","cross-sector","knowledge","cross-sector","box","box","rgb(255,168,7)","rgb(255,168,7)"
"5678","manage several projects","cyber security",0.81,46,18,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5679","manage several projects","computer engineering",0.81,46,24,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5680","manage several projects","cooperate with colleagues",0.81,46,29,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5681","manage several projects","apply strategic thinking",0.81,46,12,"skill/competence","cross-sector","skill/competence","cross-sector","circle","circle","rgb(255,168,7)","rgb(255,168,7)"
"5682","manage several projects","hardware testing methods",0.82,46,13,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5683","manage several projects","concepts of telecommunications",0.83,46,11,"skill/competence","cross-sector","knowledge","sector-specific","circle","box","rgb(255,168,7)","rgb(97,195,238)"
"5684","manage several projects","promote ideas, products, services",0.82,46,20,"skill/competence","cross-sector","skill","transversal skills and competences","circle",NA,"rgb(255,168,7)",NA
"5685","manage several projects","mechanics",0.83,46,12,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5686","manage several projects","financial forecasting",0.84,46,16,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
"5687","manage several projects","football",0.84,46,10,"skill/competence","cross-sector","knowledge","occupation-specific","circle","box","rgb(255,168,7)","#F03967"
"5688","manage several projects","sales department processes",0.84,46,11,"skill/competence","cross-sector","knowledge","cross-sector","circle","box","rgb(255,168,7)","rgb(255,168,7)"
